timestamp,lat,lon,speed,altitude,heading
2026-09-15T17:23:06Z,51.050866,17.031262,6.4,128.1,189
2026-09-15T17:23:08Z,51.050847,17.031255,1.2,128.5,189
2026-09-15T17:23:10Z,51.050838,17.031255,1.4,128.9,186
2026-09-15T17:23:12Z,51.050833,17.031253,0.2,129.4,186
2026-09-15T17:23:14Z,51.050814,17.031250,5.6,129.6,187
2026-09-15T17:23:16Z,51.050759,17.031238,14.6,129.6,189
2026-09-15T17:23:18Z,51.050668,17.031218,20.6,129.3,189
2026-09-15T17:23:20Z,51.050550,17.031189,24.7,129.3,189
2026-09-15T17:23:20Z,51.050550,17.031189,24.7,129.3,189
2026-09-15T17:23:22Z,51.050431,17.031162,23.1,129.1,189
2026-09-15T17:23:23Z,51.050373,17.031149,22.4,129.0,191
2026-09-15T17:23:24Z,51.050309,17.031132,25.9,129.2,191
2026-09-15T17:23:25Z,51.050234,17.031111,31.1,129.4,192
2026-09-15T17:23:26Z,51.050148,17.031083,35.8,129.5,193
2026-09-15T17:23:27Z,51.050051,17.031051,39.9,129.8,192
2026-09-15T17:23:28Z,51.049949,17.031017,42.2,129.5,192
2026-09-15T17:23:29Z,51.049844,17.030981,42.9,129.4,193
2026-09-15T17:23:30Z,51.049737,17.030944,43.8,129.4,193
2026-09-15T17:23:31Z,51.049628,17.030906,43.5,129.5,193
2026-09-15T17:23:32Z,51.049523,17.030871,42.4,129.5,192
2026-09-15T17:23:33Z,51.049420,17.030837,41.5,129.6,192
2026-09-15T17:23:34Z,51.049318,17.030803,41.6,129.5,192
2026-09-15T17:23:35Z,51.049214,17.030769,42.1,129.7,192
2026-09-15T17:23:36Z,51.049108,17.030732,43.6,129.8,192
2026-09-15T17:23:37Z,51.048998,17.030692,45.2,129.8,193
2026-09-15T17:23:38Z,51.048886,17.030651,46.5,129.8,193
2026-09-15T17:23:39Z,51.048770,17.030608,47.7,129.9,193
2026-09-15T17:23:40Z,51.048654,17.030566,47.0,129.8,193
2026-09-15T17:23:41Z,51.048539,17.030526,47.2,129.9,192
2026-09-15T17:23:42Z,51.048424,17.030485,46.9,129.9,192
2026-09-15T17:23:43Z,51.048310,17.030445,46.3,129.9,192
2026-09-15T17:23:44Z,51.048199,17.030407,45.1,129.9,192
2026-09-15T17:23:45Z,51.048090,17.030370,44.2,130.0,192
2026-09-15T17:23:46Z,51.047981,17.030334,44.9,130.1,192
2026-09-15T17:23:47Z,51.047869,17.030297,45.6,130.1,192
2026-09-15T17:23:48Z,51.047758,17.030260,45.8,130.2,192
2026-09-15T17:23:49Z,51.047646,17.030222,45.7,130.3,192
2026-09-15T17:23:50Z,51.047535,17.030184,45.4,130.5,192
2026-09-15T17:23:51Z,51.047425,17.030145,45.4,130.3,192
2026-09-15T17:23:52Z,51.047313,17.030106,46.0,130.3,192
